2018-05-26 17:45:58 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-26 17:45:59 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-26 17:46:00 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-26 17:46:01 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-26 17:46:02 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-26 17:46:03 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-26 17:46:04 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-26 17:46:05 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-26 17:46:06 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-26 17:46:07 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-26 17:46:09 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
