2018-05-22 19:16:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:22 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:23 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:23 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:23 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
